amount,4003.0000000,form,GDWDOTF5EED55V3XXNSAEFRYGF4RUXA2XFQ4BUGJCMAZVUU37BCZA7XZ,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-09T14:11:40Z,
amount,1246.0000000,form,GBTFK4BLA6ADRZBPWJ46OYD4RA73BJSTLLTKBCKMBOZOGOZJV6DSYRUR,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-09T14:22:44Z,
amount,1064.0000000,form,GDJSE2DLFDOGZTRA5NWMUQMYROMQWGXGEST6B2J3CAX7YI3SNCAGUUGV,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:04:02Z,
amount,1037.0000000,form,GC2LO3HWGFNZKPOTIHCX4ZMO4OV5FIAZXYQOFXGH7OLNLT52PT2SRKG7,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:05:40Z,
amount,2006.0000000,form,GBVUWVTMH7PXEBYU4KHA7VH4FVZEK4EMIIQWRDLSK4OC76TZPXIUWJWS,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:23:14Z,
amount,1058.0000000,form,GA4XI3CJY7LLNP5TX6GO66O4UEIDUPS62DMYKYUCPGABRTKWG5QTD7VY,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:41:34Z,
amount,1658.0000000,form,GCK3FBPVY2LOVSUZMQO6MCBLJUUKDUSPHUA2BD5C2M35PSIH7K43S6T7,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:55:09Z,
amount,2022.0000000,form,GBEOJA4U56XCKP756U45F6QZQ4FAWXE4CGFVI6ZQ7QENAOMCMBW7UZWK,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T01:58:05Z,
amount,1105.0000000,form,GCTLPERLJ3RHFWGK36CEW3E7PUAVQ3TG3TARY5MQMBB3427GN62HM36O,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T02:09:58Z,
amount,1151.0000000,form,GCQBRXCGI2HVCWKTL7IZAR3ZGSNHV7OLQELWMGHUIVOB4BM3PFP5FCPA,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T02:53:21Z,
amount,1152.0000000,form,GCQBRXCGI2HVCWKTL7IZAR3ZGSNHV7OLQELWMGHUIVOB4BM3PFP5FCPA,to,GDI3XKBALWNRYDHW5T2QF5OSEO35VFXYZLIJNTXXSBVY3RIZFEZKIKRS,created_at,2023-03-13T06:13:40Z,
amount,7995.0000000,form,GDX5U34VCH3OVXW4UFGJCFWQ4RH75PNLDO5M27T65XY2A6Q5HDU3QNX4,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T03:32:24Z,
amount,1030.0000000,form,GBGFHS6AF2KGYABJFFMOZBUEN2FXWDBSHPL4F3HEHENPOXMODEDW6OIS,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T05:29:39Z,
amount,1415.0000000,form,GAEP2YNPGEO7VUG5MOTKQSB2V3GME7G2FB6SPWAMVIV2RVFOORAOGEXO,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T05:56:09Z,
amount,1016.0000000,form,GCEUZKR6Q4V2XG4ITAUJVJRUBS2DVR3MCRNJO5ECVZWDLBKISIHTPTUZ,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:10:57Z,
amount,2055.0000000,form,GAPLU343IYKD6GHYYVL2FSYL2PT3UEFAAQU2MRLSAX7SQFM5MQATPOUO,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:14:58Z,
amount,1288.0000000,form,GC7TXAGUYU7J5CSFUOLS2PRAOEBVK4Y3MXE5JYB76D4OHOSKO523R2V6,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:25:13Z,
amount,1752.0000000,form,GBTHV4RVTS5JFTO6XIH5HVMYFCH3ELS2BTEDB2RLG64THZIROCVUIH27,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:35:33Z,
amount,1137.0000000,form,GCEP6OTALA242LIATO6MX5IY4FU3HH63Y6YZUPTL4W2TG3E5S2DIJIV3,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:36:21Z,
amount,1289.0000000,form,GCEP6OTALA242LIATO6MX5IY4FU3HH63Y6YZUPTL4W2TG3E5S2DIJIV3,to,GDI3XKBALWNRYDHW5T2QF5OSEO35VFXYZLIJNTXXSBVY3RIZFEZKIKRS,created_at,2023-03-14T23:41:56Z,
amount,1310.0000000,form,GBRMFPODU6NFJLKCHUJY6D4DHSPF2MCPUGGNFLTZTNNCL7OLJPMOG5HG,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:37:39Z,
amount,1772.0000000,form,GBUFNOIG4RTBPPBOK636SHHXEO4TVUG2RZIIBLALOC7FV4SHF2Y7VD4T,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:38:01Z,
amount,1248.0000000,form,GARLOTFGWMHH7WIZA64A6CAEC2SIGNRVN54LUBP5BTTS2OUEWX5CT5KC,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:38:22Z,
amount,1580.0000000,form,GDXTDSJI5Z5TVFSNFEN6QX2MMSBA4OOK4Q2FAI2UQ7HUEJEI4VN4DT3U,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:39:05Z,
amount,1536.0000000,form,GC42EYNCGF2V4JUYRRKYPUGTEZELERMI4U52YC6JSVBSCMDVQGWA7A6U,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:55:47Z,
amount,5000.0000000,form,GCS6WK574ABGYXQ5NVSHYLEKMSCZFX3CQWMVLORCMXX7K5BN5VOPK5ZM,to,GAM4DDIZTITLJRSLRN5ANVGK2NQMV6IXIJVF7RAYSDBHEEUO5PJBHLMZ,created_at,2022-11-25T10:00:45Z,
amount,5000.0000000,form,GCS6WK574ABGYXQ5NVSHYLEKMSCZFX3CQWMVLORCMXX7K5BN5VOPK5ZM,to,GAM4DDIZTITLJRSLRN5ANVGK2NQMV6IXIJVF7RAYSDBHEEUO5PJBHLMZ,created_at,2022-11-25T10:07:37Z,
amount,9999.9000000,form,GAM4DDIZTITLJRSLRN5ANVGK2NQMV6IXIJVF7RAYSDBHEEUO5PJBHLMZ,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T06:58:20Z,
amount,2071.0000000,form,GATGYHLTDDZRR4VYXW5PHX7DEMIX5HTNWOKH2QCSIJNZKIP5Y5OPZ5A4,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T07:15:04Z,
amount,1100.0000000,form,GASCQ4CCQ5XHVJ52XRSGP4UJIHQAEBZ5CMYK5U5AA7XVGXBUFH3JZZMW,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T07:30:34Z,
amount,999.9000000,form,GAZIWX2TXSUHOTWWEPVIPWN23C3HSNFWLLCLJG2ZHP4UNTMXAZTPLUUO,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T11:14:30Z,
amount,1037.0000000,form,GDVAWJ2YXKOLIXKGSAEVPPADHT4ADBXBPJ2TJZUMGYWF4GAYIWL2RIQ5,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T12:12:20Z,
amount,1352.0000000,form,GC5KND42FX43YYC326TEQD4MFVUHT36BDAIO27YKVJXBDB7HNBYQW4WR,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T13:00:35Z,
amount,1206.0000000,form,GCUTIF3AAXQ5M3EN3KWPHVISISMWKDYEQ2RAUDR6YVACUJOZLKHWX6D3,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-10T13:01:17Z,
amount,1291.0000000,form,GBIT2DSO342XSI7E3F7QSMZURWP3UCUMDDTHF2C7HTVTDCOCICO35VEX,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:50:10Z,
amount,1829.0000000,form,GCG26UFIP6F3AAI4PI64EG7HRFPVOLHYWJJULVVCONIRMJVWC723VPMU,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:52:23Z,
amount,1677.0000000,form,GCCVJHVP3FVSFZ4XRF2F5W2QELXSJSRDZIWAYT4MEOKQVWAVUB6SSU55,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:54:02Z,
amount,1866.0000000,form,GDUHBPC54VFRFPIRRG2O63ZBMSJNEY3MCDMUPXR5PHEBXAIT7J7QQHAO,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:55:45Z,
amount,1482.0000000,form,GCOFQW4KGMJT2TBI6OAU5BUYOF4X5CGEEPOWEU6UEF6CF6DAIMWKD6OQ,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:56:05Z,
amount,1006.0000000,form,GC7IL5PSW6IKILEMFKSI6OYH7VKUSMADHEPH7EGATGY27M4EJJL6YMP4,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T01:58:55Z,
amount,1084.0000000,form,GDAY2AT5QZCFNGJQ32XKRYVDSU4RK4GQJF747KN4DFHBZPCSSFHIDKS7,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T02:00:08Z,
amount,1025.0000000,form,GCWJTVQ4ICS2ZRGHAHU53PNBIXOCE6OOCTQPYUXRKKQXGYAOOGCKHFL7,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T02:02:40Z,
amount,1099.9000000,form,GAGZSDPE5O5CBCR2Y5QDACHAYTR6FAHYN33DILFPQVC3ALZGTJWETRCH,to,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,created_at,2023-03-11T02:23:06Z,
#### from adress ####
1,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,287821.58
2,GAM4DDIZTITLJRSLRN5ANVGK2NQMV6IXIJVF7RAYSDBHEEUO5PJBHLMZ,19999.8
3,GDX5U34VCH3OVXW4UFGJCFWQ4RH75PNLDO5M27T65XY2A6Q5HDU3QNX4,15990.0
4,GCS6WK574ABGYXQ5NVSHYLEKMSCZFX3CQWMVLORCMXX7K5BN5VOPK5ZM,10000.0
5,GDWDOTF5EED55V3XXNSAEFRYGF4RUXA2XFQ4BUGJCMAZVUU37BCZA7XZ,8006.0
6,GATGYHLTDDZRR4VYXW5PHX7DEMIX5HTNWOKH2QCSIJNZKIP5Y5OPZ5A4,4142.0
7,GAPLU343IYKD6GHYYVL2FSYL2PT3UEFAAQU2MRLSAX7SQFM5MQATPOUO,4110.0
8,GBEOJA4U56XCKP756U45F6QZQ4FAWXE4CGFVI6ZQ7QENAOMCMBW7UZWK,4044.0
9,GBVUWVTMH7PXEBYU4KHA7VH4FVZEK4EMIIQWRDLSK4OC76TZPXIUWJWS,4012.0
10,GDUHBPC54VFRFPIRRG2O63ZBMSJNEY3MCDMUPXR5PHEBXAIT7J7QQHAO,3732.0
11,GCG26UFIP6F3AAI4PI64EG7HRFPVOLHYWJJULVVCONIRMJVWC723VPMU,3658.0
12,GCEP6OTALA242LIATO6MX5IY4FU3HH63Y6YZUPTL4W2TG3E5S2DIJIV3,3563.0
13,GBUFNOIG4RTBPPBOK636SHHXEO4TVUG2RZIIBLALOC7FV4SHF2Y7VD4T,3544.0
14,GBTHV4RVTS5JFTO6XIH5HVMYFCH3ELS2BTEDB2RLG64THZIROCVUIH27,3504.0
15,GCQBRXCGI2HVCWKTL7IZAR3ZGSNHV7OLQELWMGHUIVOB4BM3PFP5FCPA,3454.0
16,GCCVJHVP3FVSFZ4XRF2F5W2QELXSJSRDZIWAYT4MEOKQVWAVUB6SSU55,3354.0
17,GCK3FBPVY2LOVSUZMQO6MCBLJUUKDUSPHUA2BD5C2M35PSIH7K43S6T7,3316.0
18,GDXTDSJI5Z5TVFSNFEN6QX2MMSBA4OOK4Q2FAI2UQ7HUEJEI4VN4DT3U,3160.0
19,GC42EYNCGF2V4JUYRRKYPUGTEZELERMI4U52YC6JSVBSCMDVQGWA7A6U,3072.0
20,GCOFQW4KGMJT2TBI6OAU5BUYOF4X5CGEEPOWEU6UEF6CF6DAIMWKD6OQ,2964.0
21,GAEP2YNPGEO7VUG5MOTKQSB2V3GME7G2FB6SPWAMVIV2RVFOORAOGEXO,2830.0
22,GC5KND42FX43YYC326TEQD4MFVUHT36BDAIO27YKVJXBDB7HNBYQW4WR,2704.0
23,GBRMFPODU6NFJLKCHUJY6D4DHSPF2MCPUGGNFLTZTNNCL7OLJPMOG5HG,2620.0
24,GBIT2DSO342XSI7E3F7QSMZURWP3UCUMDDTHF2C7HTVTDCOCICO35VEX,2582.0
25,GC7TXAGUYU7J5CSFUOLS2PRAOEBVK4Y3MXE5JYB76D4OHOSKO523R2V6,2576.0
26,GARLOTFGWMHH7WIZA64A6CAEC2SIGNRVN54LUBP5BTTS2OUEWX5CT5KC,2496.0
27,GBTFK4BLA6ADRZBPWJ46OYD4RA73BJSTLLTKBCKMBOZOGOZJV6DSYRUR,2492.0
28,GCUTIF3AAXQ5M3EN3KWPHVISISMWKDYEQ2RAUDR6YVACUJOZLKHWX6D3,2412.0
29,GCTLPERLJ3RHFWGK36CEW3E7PUAVQ3TG3TARY5MQMBB3427GN62HM36O,2210.0
30,GASCQ4CCQ5XHVJ52XRSGP4UJIHQAEBZ5CMYK5U5AA7XVGXBUFH3JZZMW,2200.0
31,GAGZSDPE5O5CBCR2Y5QDACHAYTR6FAHYN33DILFPQVC3ALZGTJWETRCH,2199.8
32,GDAY2AT5QZCFNGJQ32XKRYVDSU4RK4GQJF747KN4DFHBZPCSSFHIDKS7,2168.0
33,GDJSE2DLFDOGZTRA5NWMUQMYROMQWGXGEST6B2J3CAX7YI3SNCAGUUGV,2128.0
34,GA4XI3CJY7LLNP5TX6GO66O4UEIDUPS62DMYKYUCPGABRTKWG5QTD7VY,2116.0
35,GC2LO3HWGFNZKPOTIHCX4ZMO4OV5FIAZXYQOFXGH7OLNLT52PT2SRKG7,2074.0
36,GDVAWJ2YXKOLIXKGSAEVPPADHT4ADBXBPJ2TJZUMGYWF4GAYIWL2RIQ5,2074.0
37,GBGFHS6AF2KGYABJFFMOZBUEN2FXWDBSHPL4F3HEHENPOXMODEDW6OIS,2060.0
38,GCWJTVQ4ICS2ZRGHAHU53PNBIXOCE6OOCTQPYUXRKKQXGYAOOGCKHFL7,2050.0
39,GCEUZKR6Q4V2XG4ITAUJVJRUBS2DVR3MCRNJO5ECVZWDLBKISIHTPTUZ,2032.0
40,GC7IL5PSW6IKILEMFKSI6OYH7VKUSMADHEPH7EGATGY27M4EJJL6YMP4,2012.0
41,GCYGA2GHSEXGEWY5AO7JPAJZGKKCSZNAOOTHBXQDCUR6RWT7666IXBKX,2000.0
42,GAZIWX2TXSUHOTWWEPVIPWN23C3HSNFWLLCLJG2ZHP4UNTMXAZTPLUUO,1999.8
43,GBNXQKMAXYB2B4IGRVMOCLP4XR2SUWIUW3UVO27JAZB5IWPTFFDYLMCG,1000.0
#### to adress ####
#### balances ####
1,GBNXQKMAXYB2B4IGRVMOCLP4XR2SUWIUW3UVO27JAZB5IWPTFFDYLMCG,1400.92
2,GCYGA2GHSEXGEWY5AO7JPAJZGKKCSZNAOOTHBXQDCUR6RWT7666IXBKX,1345.8367338
3,GBEOJA4U56XCKP756U45F6QZQ4FAWXE4CGFVI6ZQ7QENAOMCMBW7UZWK,82.8598677
4,GCS6WK574ABGYXQ5NVSHYLEKMSCZFX3CQWMVLORCMXX7K5BN5VOPK5ZM,48.2214707
5,GCCVJHVP3FVSFZ4XRF2F5W2QELXSJSRDZIWAYT4MEOKQVWAVUB6SSU55,1.9313166
6,GCEP6OTALA242LIATO6MX5IY4FU3HH63Y6YZUPTL4W2TG3E5S2DIJIV3,1.9249482
7,GCK3FBPVY2LOVSUZMQO6MCBLJUUKDUSPHUA2BD5C2M35PSIH7K43S6T7,1.8621125
8,GDUHBPC54VFRFPIRRG2O63ZBMSJNEY3MCDMUPXR5PHEBXAIT7J7QQHAO,1.8534799
9,GCQBRXCGI2HVCWKTL7IZAR3ZGSNHV7OLQELWMGHUIVOB4BM3PFP5FCPA,1.8078186
10,GCG26UFIP6F3AAI4PI64EG7HRFPVOLHYWJJULVVCONIRMJVWC723VPMU,1.7618339
11,GC5KND42FX43YYC326TEQD4MFVUHT36BDAIO27YKVJXBDB7HNBYQW4WR,1.7534413
12,GA4XI3CJY7LLNP5TX6GO66O4UEIDUPS62DMYKYUCPGABRTKWG5QTD7VY,1.7382796
13,GDXTDSJI5Z5TVFSNFEN6QX2MMSBA4OOK4Q2FAI2UQ7HUEJEI4VN4DT3U,1.6766979
14,GBUFNOIG4RTBPPBOK636SHHXEO4TVUG2RZIIBLALOC7FV4SHF2Y7VD4T,1.6718341
15,GAPLU343IYKD6GHYYVL2FSYL2PT3UEFAAQU2MRLSAX7SQFM5MQATPOUO,1.6513717
16,GAZIWX2TXSUHOTWWEPVIPWN23C3HSNFWLLCLJG2ZHP4UNTMXAZTPLUUO,1.63745
17,GAEP2YNPGEO7VUG5MOTKQSB2V3GME7G2FB6SPWAMVIV2RVFOORAOGEXO,1.6024067
18,GBTHV4RVTS5JFTO6XIH5HVMYFCH3ELS2BTEDB2RLG64THZIROCVUIH27,1.5867141
19,GBRMFPODU6NFJLKCHUJY6D4DHSPF2MCPUGGNFLTZTNNCL7OLJPMOG5HG,1.5817668
20,GASCQ4CCQ5XHVJ52XRSGP4UJIHQAEBZ5CMYK5U5AA7XVGXBUFH3JZZMW,1.5627323
21,GBIT2DSO342XSI7E3F7QSMZURWP3UCUMDDTHF2C7HTVTDCOCICO35VEX,1.5364651
22,GCEUZKR6Q4V2XG4ITAUJVJRUBS2DVR3MCRNJO5ECVZWDLBKISIHTPTUZ,1.4999867
23,GC7TXAGUYU7J5CSFUOLS2PRAOEBVK4Y3MXE5JYB76D4OHOSKO523R2V6,1.4773488
24,GBVUWVTMH7PXEBYU4KHA7VH4FVZEK4EMIIQWRDLSK4OC76TZPXIUWJWS,1.4547571
25,GCUTIF3AAXQ5M3EN3KWPHVISISMWKDYEQ2RAUDR6YVACUJOZLKHWX6D3,1.3302848
26,GC7IL5PSW6IKILEMFKSI6OYH7VKUSMADHEPH7EGATGY27M4EJJL6YMP4,1.2954006
27,GATGYHLTDDZRR4VYXW5PHX7DEMIX5HTNWOKH2QCSIJNZKIP5Y5OPZ5A4,1.2750614
28,GDAY2AT5QZCFNGJQ32XKRYVDSU4RK4GQJF747KN4DFHBZPCSSFHIDKS7,1.2054228
29,GC2LO3HWGFNZKPOTIHCX4ZMO4OV5FIAZXYQOFXGH7OLNLT52PT2SRKG7,1.1832602
30,GC42EYNCGF2V4JUYRRKYPUGTEZELERMI4U52YC6JSVBSCMDVQGWA7A6U,1.1499924
31,GDWDOTF5EED55V3XXNSAEFRYGF4RUXA2XFQ4BUGJCMAZVUU37BCZA7XZ,1.13
32,GDVAWJ2YXKOLIXKGSAEVPPADHT4ADBXBPJ2TJZUMGYWF4GAYIWL2RIQ5,1.1138884
33,GARLOTFGWMHH7WIZA64A6CAEC2SIGNRVN54LUBP5BTTS2OUEWX5CT5KC,1.1137322
34,GCWJTVQ4ICS2ZRGHAHU53PNBIXOCE6OOCTQPYUXRKKQXGYAOOGCKHFL7,1.0969985
35,GDS73TBQ5L2KX2D7EWMY43O4NB3RZXE4XFTH6SBRZK3QZJCB2L63GQHU,1.090666
36,GAM4DDIZTITLJRSLRN5ANVGK2NQMV6IXIJVF7RAYSDBHEEUO5PJBHLMZ,1.09
37,GBGFHS6AF2KGYABJFFMOZBUEN2FXWDBSHPL4F3HEHENPOXMODEDW6OIS,1.0450212
38,GCOFQW4KGMJT2TBI6OAU5BUYOF4X5CGEEPOWEU6UEF6CF6DAIMWKD6OQ,1.020655
39,GBTFK4BLA6ADRZBPWJ46OYD4RA73BJSTLLTKBCKMBOZOGOZJV6DSYRUR,1.0087246
40,GCTLPERLJ3RHFWGK36CEW3E7PUAVQ3TG3TARY5MQMBB3427GN62HM36O,1.0000516
41,GDX5U34VCH3OVXW4UFGJCFWQ4RH75PNLDO5M27T65XY2A6Q5HDU3QNX4,1.000034
42,GDJSE2DLFDOGZTRA5NWMUQMYROMQWGXGEST6B2J3CAX7YI3SNCAGUUGV,1.0000083
43,GAGZSDPE5O5CBCR2Y5QDACHAYTR6FAHYN33DILFPQVC3ALZGTJWETRCH,1.0000058
